; Time to print!!!!!
G1 X-14.7972 Y9.90884 E0.064045
G1 X-16.3972 Y10.0553 E0.053439
G0 F8000 Z0.2
G1 F1000 X-14.8021 Y10.1822 E0.05322
G1 X-16.7272 Y10.0894 E0.064104
G1 X-14.8366 Y10.4534 E0.064038
G1 X-16.4219 Y10.2193 E0.0533
G1 X-14.9001 Y10.7193 E0.053276
G1 X-16.762 Y10.2192 E0.06412
G1 X-14.9921 Y10.9768 E0.064033
G1 X-16.4755 Y10.3762 E0.053228
G1 X-15.1114 Y11.2228 E0.053398
G1 X-16.8248 Y10.338 E0.064138
G1 X-16.5562 Y10.5211 E0.01081
G1 X-15.2565 Y11.4545 E0.053222
G1 X-15.4259 Y11.6691 E0.009093
G1 X-16.6616 Y10.6492 E0.053291
G1 X-16.9124 Y10.4398 E0.010867
G1 X-15.6174 Y11.8642 E0.064027
G1 X-15.829 Y12.0374 E0.009093
G1 X-16.7881 Y10.7564 E0.053225
G1 X-17.0205 Y10.5196 E0.011036
G1 X-16.058 Y12.1867 E0.064026
G1 X-16.9317 Y10.8393 E0.053411
G1 X-16.3018 Y12.3104 E0.053225
G1 X-16.5576 Y12.407 E0.009093
G1 X-17.1437 Y10.5733 E0.064027
G1 X-17.0878 Y10.8952 E0.010867
G1 X-16.8223 Y12.4754 E0.053291
G1 X-17.0929 Y12.5147 E0.009093
G1 X-17.2514 Y10.9224 E0.053222
G1 X-17.2757 Y10.5983 E0.01081
G1 X-17.3661 Y12.5246 E0.064138
G1 X-17.4172 Y10.9199 E0.053398
G1 X-17.6388 Y12.5049 E0.053228
G1 X-17.4099 Y10.5933 E0.064033
G1 X-17.9077 Y12.4558 E0.06412
G1 X-17.5799 Y10.8879 E0.053276
G1 X-18.1698 Y12.3779 E0.0533
G1 X-17.5397 Y10.5585 E0.064038
G1 X-18.4219 Y12.2721 E0.064104
G1 X-17.7343 Y10.8273 E0.05322
G1 X-18.6611 Y12.1397 E0.053439
G1 X-17.6585 Y10.4957 E0.064045
G1 X-17.8753 Y10.7401 E0.010867
G1 X-18.8846 Y11.9822 E0.053231
G1 X-19.0898 Y11.8015 E0.009093
G1 X-17.9986 Y10.6292 E0.053269
G1 X-17.7603 Y10.4081 E0.01081
G1 X-19.2742 Y11.5996 E0.064076
G1 X-19.4357 Y11.379 E0.009093
G1 X-18.1 Y10.498 E0.053218
G1 X-17.8401 Y10.3 E0.010867
G1 X-19.5724 Y11.1423 E0.064064
G1 X-18.1764 Y10.3508 E0.053373
G1 X-19.6827 Y10.8921 E0.053235
G1 X-17.8939 Y10.1769 E0.064076
G1 X-19.7653 Y10.6315 E0.064054
G1 X-18.2253 Y10.1923 E0.053262
G1 X-19.8192 Y10.3634 E0.053319
G1 X-17.9188 Y10.0448 E0.064089
G1 X-19.8439 Y10.0912 E0.064045
G1 X-18.2451 Y10.0277 E0.053217
G1 X-19.8389 Y9.8178 E0.053469
G1 X-17.9138 Y9.91057 E0.064104
G1 X-18.2352 Y9.86214 E0.01081
G1 X-19.8045 Y9.54658 E0.053239
G1 X-19.7409 Y9.28068 E0.009093
G1 X-18.1959 Y9.70103 E0.053255
G1 X-17.879 Y9.7808 E0.010867
G1 X-19.6489 Y9.0232 E0.064033
G1 X-19.5297 Y8.77719 E0.009093
G1 X-18.1284 Y9.54954 E0.053216
G1 X-17.8163 Y9.66201 E0.011036
G1 X-19.3845 Y8.5455 E0.064029
G1 X-18.035 Y9.41252 E0.05335
G1 X-19.2151 Y8.33087 E0.053244
G1 X-17.7286 Y9.56017 E0.064158
G1 X-19.0236 Y8.13581 E0.064027
G1 X-17.9186 Y9.29438 E0.05325
G1 X-18.812 Y7.9626 E0.053339
G1 X-17.783 Y9.19893 E0.0535
G1 X-18.583 Y7.81329 E0.053216
G1 X-17.6205 Y9.48038 E0.064026
G1 X-18.3392 Y7.6896 E0.064179
G1 X-17.6325 Y9.12922 E0.053339
G1 X-18.0834 Y7.59301 E0.05325
G1 X-17.4974 Y9.42666 E0.064027
G1 X-17.8187 Y7.52464 E0.064158
G1 X-17.472 Y9.0875 E0.053244
G1 X-17.5481 Y7.48528 E0.05335
G1 X-17.3653 Y9.40168 E0.064029
G1 X-17.3067 Y9.0751 E0.011036
G1 X-17.2749 Y7.47541 E0.053216
G1 X-17.0022 Y7.49514 E0.009093
G1 X-17.2311 Y9.4067 E0.064033
G1 X-17.1417 Y9.09244 E0.010867
G1 X-16.7333 Y7.54423 E0.053255
G1 X-16.4712 Y7.62212 E0.009093
G1 X-16.9826 Y9.13894 E0.053239
G1 X-17.1013 Y9.44148 E0.01081
G1 X-16.2191 Y7.72789 E0.064104
G1 X-16.8343 Y9.21312 E0.053469
G1 X-15.9799 Y7.86029 E0.053217
G1 X-16.9825 Y9.50426 E0.064045
G1 X-15.7564 Y8.01778 E0.064089
G1 X-16.7016 Y9.31259 E0.053319
G1 X-15.5513 Y8.19851 E0.053262
G1 X-16.8807 Y9.5919 E0.064054
G1 X-15.3669 Y8.40036 E0.064076
G1 X-16.5888 Y9.43416 E0.053235
G1 X-15.2054 Y8.62097 E0.053373
G1 X-16.8009 Y9.7 E0.064064
G1 X-16.4995 Y9.57391 E0.010867
G1 X-15.0687 Y8.85774 E0.053218
G1 X-14.9584 Y9.1079 E0.009093
G1 X-16.4366 Y9.72735 E0.053309
G1 X-16.7472 Y9.82315 E0.01081
G1 X-14.8757 Y9.36853 E0.064054
G1 X-14.8218 Y9.63655 E0.009093
G1 X-16.4021 Y9.88956 E0.053231
G1 X-16.7222 Y9.95516 E0.010867
G1 X-14.7972 Y9.90884 E0.064045
G1 X-16.3972 Y10.0553 E0.053439
G0 F8000 X-16.5472 Y10.0507 Z0.3
G1 F1000 X-16.5721 Y10.0491 E0.000832
G1 X-16.5719 Y10.2006 E0.00504
G1 X-16.5961 Y10.1941 E0.000831
G1 X-16.6254 Y10.3428 E0.00504
G1 X-16.6479 Y10.3317 E0.000832
G1 X-16.7057 Y10.4718 E0.00504
G1 X-16.7255 Y10.4566 E0.000831
G1 X-16.8095 Y10.5827 E0.00504
G1 X-16.826 Y10.5639 E0.000831
G1 X-16.933 Y10.6712 E0.00504
G1 X-16.9455 Y10.6495 E0.000832
G1 X-17.0714 Y10.7339 E0.00504
G1 X-17.0794 Y10.7102 E0.000832
G1 X-17.2194 Y10.7684 E0.00504
G1 X-17.2226 Y10.7436 E0.000832
G1 X-17.3712 Y10.7733 E0.00504
G1 X-17.3696 Y10.7484 E0.000832
G1 X-17.5211 Y10.7486 E0.00504
G1 X-17.5146 Y10.7244 E0.000832
G1 X-17.6633 Y10.6951 E0.00504
G1 X-17.6522 Y10.6727 E0.000831
G1 X-17.7923 Y10.6148 E0.00504
G1 X-17.7771 Y10.595 E0.000832
G1 X-17.8844 Y10.4945 E0.00489
G1 X-17.97 Y10.375 E0.00489
G1 X-17.9917 Y10.3875 E0.000831
G1 X-18.0307 Y10.2411 E0.00504
G1 X-18.0544 Y10.2491 E0.000831
G1 X-18.0641 Y10.0979 E0.00504
G1 X-18.0889 Y10.1012 E0.000832
G1 X-18.0689 Y9.95095 E0.00504
G1 X-18.0938 Y9.94931 E0.000831
G1 X-18.045 Y9.80589 E0.00504
G1 X-18.0691 Y9.79942 E0.000832
G1 X-17.9932 Y9.66828 E0.00504
G1 X-18.0156 Y9.65723 E0.000832
G1 X-17.9155 Y9.54343 E0.00504
G1 X-17.9354 Y9.52821 E0.000832
G1 X-17.815 Y9.43612 E0.00504
G1 X-17.8315 Y9.41732 E0.000831
G1 X-17.6955 Y9.35048 E0.00504
G1 X-17.708 Y9.32883 E0.000831
G1 X-17.5616 Y9.2898 E0.00504
G1 X-17.5696 Y9.26613 E0.000831
G1 X-17.4184 Y9.25642 E0.00504
G1 X-17.4217 Y9.23163 E0.000831
G1 X-17.2715 Y9.25161 E0.00504
G1 X-17.2698 Y9.22666 E0.000831
G1 X-17.1264 Y9.27556 E0.00504
G1 X-17.1199 Y9.25141 E0.000832
G1 X-16.9888 Y9.32735 E0.00504
G1 X-16.9777 Y9.30492 E0.000831
G1 X-16.8639 Y9.40499 E0.00504
G1 X-16.8487 Y9.38515 E0.000832
G1 X-16.7378 Y9.48901 E0.005053
G1 X-16.7566 Y9.50549 E0.000831
G1 X-16.6493 Y9.6125 E0.00504
G1 X-16.671 Y9.625 E0.000832
G1 X-16.5866 Y9.75089 E0.00504
G1 X-16.6103 Y9.75892 E0.000832
G1 X-16.5521 Y9.89884 E0.00504
G1 X-16.5769 Y9.90211 E0.000831
G1 X-16.5472 Y10.0507 E0.00504
G0 F8000 Z0.5
G1 F1000 X-16.5721 Y10.0491 E0.000832
G1 X-16.5719 Y10.2006 E0.00504
G1 X-16.5961 Y10.1941 E0.000831
G1 X-16.6254 Y10.3428 E0.00504
G1 X-16.6479 Y10.3317 E0.000832
G1 X-16.7057 Y10.4718 E0.00504
G1 X-16.7255 Y10.4566 E0.000831
G1 X-16.8095 Y10.5827 E0.00504
G1 X-16.826 Y10.5639 E0.000831
G1 X-16.933 Y10.6712 E0.00504
G1 X-16.9455 Y10.6495 E0.000832
G1 X-17.0714 Y10.7339 E0.00504
G1 X-17.0794 Y10.7102 E0.000832
G1 X-17.2194 Y10.7684 E0.00504
G1 X-17.2226 Y10.7436 E0.000832
G1 X-17.3712 Y10.7733 E0.00504
G1 X-17.3696 Y10.7484 E0.000832
G1 X-17.5211 Y10.7486 E0.00504
G1 X-17.5146 Y10.7244 E0.000832
G1 X-17.6633 Y10.6951 E0.00504
G1 X-17.6522 Y10.6727 E0.000831
G1 X-17.7923 Y10.6148 E0.00504
G1 X-17.7771 Y10.595 E0.000832
G1 X-17.8844 Y10.4945 E0.00489
G1 X-17.97 Y10.375 E0.00489
G1 X-17.9917 Y10.3875 E0.000831
G1 X-18.0307 Y10.2411 E0.00504
G1 X-18.0544 Y10.2491 E0.000831
G1 X-18.0641 Y10.0979 E0.00504
G1 X-18.0889 Y10.1012 E0.000832
G1 X-18.0689 Y9.95095 E0.00504
G1 X-18.0938 Y9.94931 E0.000831
G1 X-18.045 Y9.80589 E0.00504
G1 X-18.0691 Y9.79942 E0.000832
G1 X-17.9932 Y9.66828 E0.00504
G1 X-18.0156 Y9.65723 E0.000832
G1 X-17.9155 Y9.54343 E0.00504
G1 X-17.9354 Y9.52821 E0.000832
G1 X-17.815 Y9.43612 E0.00504
G1 X-17.8315 Y9.41732 E0.000831
G1 X-17.6955 Y9.35048 E0.00504
G1 X-17.708 Y9.32883 E0.000831
G1 X-17.5616 Y9.2898 E0.00504
G1 X-17.5696 Y9.26613 E0.000831
G1 X-17.4184 Y9.25642 E0.00504
G1 X-17.4217 Y9.23163 E0.000831
G1 X-17.2715 Y9.25161 E0.00504
G1 X-17.2698 Y9.22666 E0.000831
G1 X-17.1264 Y9.27556 E0.00504
G1 X-17.1199 Y9.25141 E0.000832
G1 X-16.9888 Y9.32735 E0.00504
G1 X-16.9777 Y9.30492 E0.000831
G1 X-16.8639 Y9.40499 E0.00504
G1 X-16.8487 Y9.38515 E0.000832
G1 X-16.7378 Y9.48901 E0.005053
G1 X-16.7566 Y9.50549 E0.000831
G1 X-16.6493 Y9.6125 E0.00504
G1 X-16.671 Y9.625 E0.000832
G1 X-16.5866 Y9.75089 E0.00504
G1 X-16.6103 Y9.75892 E0.000832
G1 X-16.5521 Y9.89884 E0.00504
G1 X-16.5769 Y9.90211 E0.000831
G1 X-16.5472 Y10.0507 E0.00504
G0 F8000 X-14.8021 Y10.1822 Z0.7
G1 F1000 X-14.8366 Y10.4534 E0.009093
G1 X-14.9001 Y10.7193 E0.009093
G1 X-14.9921 Y10.9768 E0.009093
G1 X-15.1114 Y11.2228 E0.009093
G1 X-15.2565 Y11.4545 E0.009093
G1 X-15.4259 Y11.6691 E0.009093
G1 X-15.6174 Y11.8642 E0.009093
G1 X-15.829 Y12.0374 E0.009093
G1 X-16.058 Y12.1867 E0.009093
G1 X-16.3018 Y12.3104 E0.009093
G1 X-16.5576 Y12.407 E0.009093
G1 X-16.8223 Y12.4754 E0.009093
G1 X-17.0929 Y12.5147 E0.009093
G1 X-17.6388 Y12.5049 E0.01816
G1 X-17.9077 Y12.4558 E0.009093
G1 X-18.1698 Y12.3779 E0.009093
G1 X-18.4219 Y12.2721 E0.009093
G1 X-18.6611 Y12.1397 E0.009093
G1 X-18.8846 Y11.9822 E0.009093
G1 X-19.0898 Y11.8015 E0.009093
G1 X-19.2742 Y11.5996 E0.009093
G1 X-19.4357 Y11.379 E0.009093
G1 X-19.5724 Y11.1423 E0.009093
G1 X-19.6827 Y10.8921 E0.009093
G1 X-19.7653 Y10.6315 E0.009093
G1 X-19.8192 Y10.3634 E0.009093
G1 X-19.8439 Y10.0912 E0.009093
G1 X-19.8389 Y9.8178 E0.009093
G1 X-19.8045 Y9.54658 E0.009093
G1 X-19.7409 Y9.28068 E0.009093
G1 X-19.6489 Y9.0232 E0.009093
G1 X-19.5297 Y8.77719 E0.009093
G1 X-19.3845 Y8.5455 E0.009093
G1 X-19.2151 Y8.33087 E0.009093
G1 X-19.0236 Y8.13581 E0.009093
G1 X-18.812 Y7.9626 E0.009093
G1 X-18.583 Y7.81329 E0.009093
G1 X-18.3392 Y7.6896 E0.009093
G1 X-18.0834 Y7.59301 E0.009093
G1 X-17.8187 Y7.52464 E0.009093
G1 X-17.5481 Y7.48528 E0.009093
G1 X-17.2749 Y7.47541 E0.009093
G1 X-17.0022 Y7.49514 E0.009093
G1 X-16.7333 Y7.54423 E0.009093
G1 X-16.4712 Y7.62212 E0.009093
G1 X-16.2191 Y7.72789 E0.009093
G1 X-15.9799 Y7.86029 E0.009093
G1 X-15.7564 Y8.01778 E0.009093
G1 X-15.5513 Y8.19851 E0.009093
G1 X-15.3669 Y8.40036 E0.009093
G1 X-15.2054 Y8.62097 E0.009093
G1 X-15.0687 Y8.85774 E0.009093
G1 X-14.9584 Y9.1079 E0.009093
G1 X-14.8757 Y9.36853 E0.009093
G1 X-14.8218 Y9.63655 E0.009093
G1 X-14.7972 Y9.90884 E0.009093
G1 X-14.8021 Y10.1822 E0.009093
G0 F8000 X-15.0955 Y10.0 Z0.9
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y10.2583 E0.008598
G1 X-15.1354 Y10.2554 E0.000831
G1 X-15.1555 Y10.5131 E0.008598
G1 X-15.1798 Y10.5074 E0.000832
G1 X-15.2297 Y10.761 E0.008598
G1 X-15.2532 Y10.7524 E0.000831
G1 X-15.3322 Y10.9986 E0.008598
G1 X-15.3545 Y10.9874 E0.000832
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6161 Y11.4302 E0.008598
G1 X-15.6352 Y11.4141 E0.000832
G1 X-15.7936 Y11.6184 E0.008598
G1 X-15.8108 Y11.6002 E0.000831
G1 X-15.9918 Y11.7847 E0.008598
G1 X-16.0068 Y11.7647 E0.000831
G1 X-16.208 Y11.9269 E0.008598
G1 X-16.2205 Y11.9053 E0.000832
G1 X-16.4392 Y12.043 E0.008598
G1 X-16.4491 Y12.0201 E0.000832
G1 X-16.6824 Y12.1315 E0.008598
G1 X-16.6895 Y12.1076 E0.000831
G1 X-16.9341 Y12.1912 E0.008598
G1 X-16.9385 Y12.1666 E0.000831
G1 X-17.1911 Y12.2212 E0.008598
G1 X-17.1926 Y12.1963 E0.000832
G1 X-17.4499 Y12.2212 E0.008598
G1 X-17.4484 Y12.1963 E0.000832
G1 X-17.7069 Y12.1912 E0.008598
G1 X-17.7025 Y12.1666 E0.000831
G1 X-17.9586 Y12.1315 E0.008598
G1 X-17.9515 Y12.1076 E0.000831
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.2018 Y12.043 E0.000832
G1 X-18.4205 Y11.9053 E0.008598
G1 X-18.433 Y11.9269 E0.000832
G1 X-18.6343 Y11.7647 E0.008598
G1 X-18.6492 Y11.7847 E0.000832
G1 X-18.8302 Y11.6002 E0.008598
G1 X-18.8474 Y11.6184 E0.000832
G1 X-19.0058 Y11.4141 E0.008598
G1 X-19.025 Y11.4302 E0.000832
G1 X-19.1586 Y11.2089 E0.008598
G1 X-19.1795 Y11.2227 E0.000832
G1 X-19.2865 Y10.9874 E0.008598
G1 X-19.3088 Y10.9986 E0.000832
G1 X-19.3878 Y10.7524 E0.008598
G1 X-19.4113 Y10.761 E0.000831
G1 X-19.4612 Y10.5074 E0.008598
G1 X-19.4855 Y10.5131 E0.000832
G1 X-19.5056 Y10.2554 E0.008598
G1 X-19.5305 Y10.2583 E0.000832
G1 X-19.5205 Y10.0 E0.008598
G1 X-19.5455 E0.000831
G1 X-19.5056 Y9.7446 E0.008598
G1 X-19.5305 Y9.74169 E0.000832
G1 X-19.4612 Y9.49265 E0.008598
G1 X-19.4855 Y9.48688 E0.000832
G1 X-19.3878 Y9.24756 E0.008598
G1 X-19.4113 Y9.23901 E0.000831
G1 X-19.2865 Y9.01264 E0.008598
G1 X-19.3088 Y9.00142 E0.000832
G1 X-19.1586 Y8.79108 E0.008598
G1 X-19.1795 Y8.77734 E0.000832
G1 X-19.0058 Y8.58587 E0.008598
G1 X-19.025 Y8.5698 E0.000832
G1 X-18.8302 Y8.39978 E0.008598
G1 X-18.8474 Y8.38159 E0.000832
G1 X-18.6343 Y8.23533 E0.008598
G1 X-18.6492 Y8.21528 E0.000832
G1 X-18.4205 Y8.09474 E0.008598
G1 X-18.433 Y8.07309 E0.000832
G1 X-18.1919 Y7.97992 E0.008598
G1 X-18.2018 Y7.95697 E0.000832
G1 X-17.9515 Y7.89242 E0.008598
G1 X-17.9586 Y7.86847 E0.000831
G1 X-17.7025 Y7.83342 E0.008598
G1 X-17.7069 Y7.8088 E0.000831
G1 X-17.4484 Y7.80372 E0.008598
G1 X-17.4499 Y7.77876 E0.000832
G1 X-17.1926 Y7.80372 E0.008598
G1 X-17.1911 Y7.77876 E0.000832
G1 X-16.9385 Y7.83342 E0.008598
G1 X-16.9341 Y7.8088 E0.000831
G1 X-16.6895 Y7.89242 E0.008598
G1 X-16.6824 Y7.86847 E0.000831
G1 X-16.4491 Y7.97992 E0.008598
G1 X-16.4392 Y7.95697 E0.000832
G1 X-16.208 Y8.07309 E0.008606
G1 X-16.2205 Y8.09474 E0.000832
G1 X-15.9918 Y8.21528 E0.008598
G1 X-16.0068 Y8.23533 E0.000831
G1 X-15.7936 Y8.38159 E0.008598
G1 X-15.8108 Y8.39978 E0.000832
G1 X-15.6161 Y8.5698 E0.008598
G1 X-15.6352 Y8.58587 E0.000832
G1 X-15.4615 Y8.77734 E0.008598
G1 X-15.4824 Y8.79108 E0.000832
G1 X-15.3322 Y9.00142 E0.008598
G1 X-15.3545 Y9.01264 E0.000832
G1 X-15.2297 Y9.23901 E0.008598
G1 X-15.2532 Y9.24756 E0.000831
G1 X-15.1555 Y9.48688 E0.008598
G1 X-15.1798 Y9.49265 E0.000832
G1 X-15.1106 Y9.74169 E0.008598
G1 X-15.1354 Y9.7446 E0.000831
G1 X-15.0955 Y10.0 E0.008598
G0 F8000 Z1.1
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y10.2583 E0.008598
G1 X-15.1354 Y10.2554 E0.000831
G1 X-15.1555 Y10.5131 E0.008598
G1 X-15.1798 Y10.5074 E0.000832
G1 X-15.2297 Y10.761 E0.008598
G1 X-15.2532 Y10.7524 E0.000831
G1 X-15.3322 Y10.9986 E0.008598
G1 X-15.3545 Y10.9874 E0.000832
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6161 Y11.4302 E0.008598
G1 X-15.6352 Y11.4141 E0.000832
G1 X-15.7936 Y11.6184 E0.008598
G1 X-15.8108 Y11.6002 E0.000831
G1 X-15.9918 Y11.7847 E0.008598
G1 X-16.0068 Y11.7647 E0.000831
G1 X-16.208 Y11.9269 E0.008598
G1 X-16.2205 Y11.9053 E0.000832
G1 X-16.4392 Y12.043 E0.008598
G1 X-16.4491 Y12.0201 E0.000832
G1 X-16.6824 Y12.1315 E0.008598
G1 X-16.6895 Y12.1076 E0.000831
G1 X-16.9341 Y12.1912 E0.008598
G1 X-16.9385 Y12.1666 E0.000831
G1 X-17.1911 Y12.2212 E0.008598
G1 X-17.1926 Y12.1963 E0.000832
G1 X-17.4499 Y12.2212 E0.008598
G1 X-17.4484 Y12.1963 E0.000832
G1 X-17.7069 Y12.1912 E0.008598
G1 X-17.7025 Y12.1666 E0.000831
G1 X-17.9586 Y12.1315 E0.008598
G1 X-17.9515 Y12.1076 E0.000831
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.2018 Y12.043 E0.000832
G1 X-18.4205 Y11.9053 E0.008598
G1 X-18.433 Y11.9269 E0.000832
G1 X-18.6343 Y11.7647 E0.008598
G1 X-18.6492 Y11.7847 E0.000832
G1 X-18.8302 Y11.6002 E0.008598
G1 X-18.8474 Y11.6184 E0.000832
G1 X-19.0058 Y11.4141 E0.008598
G1 X-19.025 Y11.4302 E0.000832
G1 X-19.1586 Y11.2089 E0.008598
G1 X-19.1795 Y11.2227 E0.000832
G1 X-19.2865 Y10.9874 E0.008598
G1 X-19.3088 Y10.9986 E0.000832
G1 X-19.3878 Y10.7524 E0.008598
G1 X-19.4113 Y10.761 E0.000831
G1 X-19.4612 Y10.5074 E0.008598
G1 X-19.4855 Y10.5131 E0.000832
G1 X-19.5056 Y10.2554 E0.008598
G1 X-19.5305 Y10.2583 E0.000832
G1 X-19.5205 Y10.0 E0.008598
G1 X-19.5455 E0.000831
G1 X-19.5056 Y9.7446 E0.008598
G1 X-19.5305 Y9.74169 E0.000832
G1 X-19.4612 Y9.49265 E0.008598
G1 X-19.4855 Y9.48688 E0.000832
G1 X-19.3878 Y9.24756 E0.008598
G1 X-19.4113 Y9.23901 E0.000831
G1 X-19.2865 Y9.01264 E0.008598
G1 X-19.3088 Y9.00142 E0.000832
G1 X-19.1586 Y8.79108 E0.008598
G1 X-19.1795 Y8.77734 E0.000832
G1 X-19.0058 Y8.58587 E0.008598
G1 X-19.025 Y8.5698 E0.000832
G1 X-18.8302 Y8.39978 E0.008598
G1 X-18.8474 Y8.38159 E0.000832
G1 X-18.6343 Y8.23533 E0.008598
