; Time to print!!!!!
G1 X0.910135 Y-20.1652 E0.05325
G1 X2.5102 Y-20.273 E0.053339
G1 X2.525 Y-20.0 E0.009093
G0 F8000 Z0.2
G1 F1000 X0.925 E0.053216
G1 X0.6 E0.01081
G1 X2.5102 Y-19.727 E0.064179
G1 X0.910135 Y-19.8348 E0.053339
G1 X2.46597 Y-19.4572 E0.05325
G1 X0.584957 Y-19.8665 E0.064027
G1 X2.39282 Y-19.1938 E0.064158
G1 X0.866017 Y-19.675 E0.053244
G1 X2.29163 Y-18.9398 E0.05335
G1 X0.540581 Y-19.7397 E0.064029
G1 X0.794065 Y-19.5256 E0.011036
G1 X2.16356 Y-18.6982 E0.053216
G1 X2.01013 Y-18.4719 E0.009093
G1 X0.469099 Y-19.6259 E0.064033
G1 X0.696591 Y-19.3914 E0.010867
G1 X1.83314 Y-18.2636 E0.053255
G1 X1.63465 Y-18.0755 E0.009093
G1 X0.576728 Y-19.2768 E0.053239
G1 X0.374094 Y-19.5309 E0.01081
G1 X1.417 Y-17.9101 E0.064104
G1 X0.438329 Y-19.1854 E0.053469
G1 X1.18273 Y-17.7691 E0.053217
G1 X0.26033 Y-19.4594 E0.064045
G1 X0.934599 Y-17.6543 E0.064089
G1 X0.285841 Y-19.1203 E0.053319
G1 X0.675509 Y-17.567 E0.053262
G1 X0.133513 Y-19.415 E0.064054
G1 X0.4085 Y-17.5083 E0.064076
G1 X0.124166 Y-19.0834 E0.053235
G1 X0.136701 Y-17.4787 E0.053373
G1 X-0.0 Y-19.4 E0.064064
G1 X-0.0415 Y-19.0759 E0.010867
G1 X-0.136701 Y-17.4787 E0.053218
G1 X-0.4085 Y-17.5083 E0.009093
G1 X-0.133513 Y-19.415 E0.064076
G1 X-0.205832 Y-19.0982 E0.01081
G1 X-0.675509 Y-17.567 E0.053269
G1 X-0.934599 Y-17.6543 E0.009093
G1 X-0.363548 Y-19.1494 E0.053231
G1 X-0.26033 Y-19.4594 E0.010867
G1 X-1.18273 Y-17.7691 E0.064045
G1 X-0.50958 Y-19.228 E0.053439
G1 X-1.417 Y-17.9101 E0.05322
G1 X-0.374094 Y-19.5309 E0.064104
G1 X-1.63465 Y-18.0755 E0.064038
G1 X-0.639233 Y-19.3314 E0.0533
G1 X-1.83314 Y-18.2636 E0.053276
G1 X-0.469099 Y-19.6259 E0.06412
G1 X-2.01013 Y-18.4719 E0.064033
G1 X-0.748341 Y-19.4563 E0.053228
G1 X-2.16356 Y-18.6982 E0.053398
G1 X-0.540581 Y-19.7397 E0.064138
G1 X-0.833396 Y-19.5987 E0.01081
G1 X-2.29163 Y-18.9398 E0.053222
G1 X-2.39282 Y-19.1938 E0.009093
G1 X-0.891666 Y-19.7539 E0.053291
G1 X-0.584957 Y-19.8665 E0.010867
G1 X-2.46597 Y-19.4572 E0.064027
G1 X-2.5102 Y-19.727 E0.009093
G1 X-0.921276 Y-19.9171 E0.053225
G1 X-0.6 Y-20.0 E0.011036
G1 X-2.525 E0.064026
G1 X-0.921276 Y-20.0829 E0.053411
G1 X-2.5102 Y-20.273 E0.053225
G1 X-2.46597 Y-20.5428 E0.009093
G1 X-0.584957 Y-20.1335 E0.064027
G1 X-0.891666 Y-20.2461 E0.010867
G1 X-2.39282 Y-20.8062 E0.053291
G1 X-2.29163 Y-21.0602 E0.009093
G1 X-0.540581 Y-20.2603 E0.064029
G1 X-0.833396 Y-20.4013 E0.01081
G1 X-2.16356 Y-21.3018 E0.053425
G1 X-0.748341 Y-20.5437 E0.053398
G1 X-2.01013 Y-21.5281 E0.053228
G1 X-0.469099 Y-20.3741 E0.064033
G1 X-1.83314 Y-21.7364 E0.06412
G1 X-0.639233 Y-20.6686 E0.053276
G1 X-1.63465 Y-21.9245 E0.0533
G1 X-0.374094 Y-20.4691 E0.064038
G1 X-1.417 Y-22.0899 E0.064104
G1 X-0.50958 Y-20.772 E0.05322
G1 X-1.18273 Y-22.2309 E0.053439
G1 X-0.26033 Y-20.5406 E0.064045
G1 X-0.363548 Y-20.8506 E0.010867
G1 X-0.934599 Y-22.3457 E0.053231
G1 X-0.675509 Y-22.433 E0.009093
G1 X-0.205832 Y-20.9018 E0.053269
G1 X-0.133513 Y-20.585 E0.01081
G1 X-0.4085 Y-22.4917 E0.064076
G1 X-0.136701 Y-22.5213 E0.009093
G1 X-0.0415 Y-20.9241 E0.053218
G1 X-0.0 Y-20.6 E0.010867
G1 X0.136701 Y-22.5213 E0.064064
G1 X0.124166 Y-20.9166 E0.053373
G1 X0.4085 Y-22.4917 E0.053235
G1 X0.133513 Y-20.585 E0.064076
G1 X0.675509 Y-22.433 E0.064054
G1 X0.285841 Y-20.8797 E0.053262
G1 X0.934599 Y-22.3457 E0.053319
G1 X0.26033 Y-20.5406 E0.064089
G1 X1.18273 Y-22.2309 E0.064045
G1 X0.438329 Y-20.8146 E0.053217
G1 X1.417 Y-22.0899 E0.053469
G1 X0.374094 Y-20.4691 E0.064104
G1 X0.576728 Y-20.7232 E0.01081
G1 X1.63465 Y-21.9245 E0.053239
G1 X1.83314 Y-21.7364 E0.009093
G1 X0.696591 Y-20.6086 E0.053255
G1 X0.469099 Y-20.3741 E0.010867
G1 X2.01013 Y-21.5281 E0.064033
G1 X2.16356 Y-21.3018 E0.009093
G1 X0.794065 Y-20.4744 E0.053216
G1 X0.540581 Y-20.2603 E0.011036
G1 X2.29163 Y-21.0602 E0.064029
G1 X0.866017 Y-20.325 E0.05335
G1 X2.39282 Y-20.8062 E0.053244
G1 X0.584957 Y-20.1335 E0.064158
G1 X2.46597 Y-20.5428 E0.064027
G1 X0.910135 Y-20.1652 E0.05325
G1 X2.5102 Y-20.273 E0.053339
G1 X2.525 Y-20.0 E0.009093
G0 F8000 X0.775 Z0.3
G1 F1000 X0.75 E0.000832
G1 X0.760109 Y-19.8488 E0.00504
G1 X0.735589 Y-19.8537 E0.000832
G1 X0.716007 Y-19.7034 E0.00504
G1 X0.69291 Y-19.713 E0.000832
G1 X0.623602 Y-19.5833 E0.00489
G1 X0.644389 Y-19.5694 E0.000832
G1 X0.53033 Y-19.4697 E0.00504
G1 X0.548008 Y-19.452 E0.000831
G1 X0.416678 Y-19.3764 E0.00504
G1 X0.430567 Y-19.3556 E0.000831
G1 X0.287013 Y-19.3071 E0.00504
G1 X0.29658 Y-19.284 E0.000832
G1 X0.146318 Y-19.2644 E0.00504
G1 X0.151195 Y-19.2399 E0.000832
G1 X-0.0 Y-19.25 E0.00504
G1 X-0.0 Y-19.225 E0.000831
G1 X-0.146318 Y-19.2644 E0.00504
G1 X-0.151195 Y-19.2399 E0.000832
G1 X-0.287013 Y-19.3071 E0.00504
G1 X-0.416678 Y-19.3764 E0.00489
G1 X-0.430567 Y-19.3556 E0.000831
G1 X-0.53033 Y-19.4697 E0.00504
G1 X-0.548008 Y-19.452 E0.000831
G1 X-0.623602 Y-19.5833 E0.00504
G1 X-0.644389 Y-19.5694 E0.000832
G1 X-0.69291 Y-19.713 E0.00504
G1 X-0.716007 Y-19.7034 E0.000832
G1 X-0.735589 Y-19.8537 E0.00504
G1 X-0.760109 Y-19.8488 E0.000832
G1 X-0.75 Y-20.0 E0.00504
G1 X-0.775 E0.000832
G1 X-0.735589 Y-20.1463 E0.00504
G1 X-0.760109 Y-20.1512 E0.000832
G1 X-0.69291 Y-20.287 E0.00504
G1 X-0.716007 Y-20.2966 E0.000832
G1 X-0.644389 Y-20.4306 E0.005053
G1 X-0.623602 Y-20.4167 E0.000832
G1 X-0.548008 Y-20.548 E0.00504
G1 X-0.53033 Y-20.5303 E0.000831
G1 X-0.430567 Y-20.6444 E0.00504
G1 X-0.416678 Y-20.6236 E0.000832
G1 X-0.29658 Y-20.716 E0.00504
G1 X-0.287013 Y-20.6929 E0.000832
G1 X-0.151195 Y-20.7601 E0.00504
G1 X-0.146318 Y-20.7356 E0.000831
G1 X-0.0 Y-20.775 E0.00504
G1 X-0.0 Y-20.75 E0.000831
G1 X0.151195 Y-20.7601 E0.00504
G1 X0.146318 Y-20.7356 E0.000831
G1 X0.29658 Y-20.716 E0.00504
G1 X0.287013 Y-20.6929 E0.000832
G1 X0.430567 Y-20.6444 E0.00504
G1 X0.416678 Y-20.6236 E0.000832
G1 X0.548008 Y-20.548 E0.00504
G1 X0.53033 Y-20.5303 E0.000831
G1 X0.644389 Y-20.4306 E0.00504
G1 X0.623602 Y-20.4167 E0.000832
G1 X0.716007 Y-20.2966 E0.00504
G1 X0.69291 Y-20.287 E0.000832
G1 X0.760109 Y-20.1512 E0.00504
G1 X0.735589 Y-20.1463 E0.000832
G1 X0.775 Y-20.0 E0.00504
G0 F8000 Z0.5
G1 F1000 X0.75 E0.000832
G1 X0.760109 Y-19.8488 E0.00504
G1 X0.735589 Y-19.8537 E0.000832
G1 X0.716007 Y-19.7034 E0.00504
G1 X0.69291 Y-19.713 E0.000832
G1 X0.623602 Y-19.5833 E0.00489
G1 X0.644389 Y-19.5694 E0.000832
G1 X0.53033 Y-19.4697 E0.00504
G1 X0.548008 Y-19.452 E0.000831
G1 X0.416678 Y-19.3764 E0.00504
G1 X0.430567 Y-19.3556 E0.000831
G1 X0.287013 Y-19.3071 E0.00504
G1 X0.29658 Y-19.284 E0.000832
G1 X0.146318 Y-19.2644 E0.00504
G1 X0.151195 Y-19.2399 E0.000832
G1 X-0.0 Y-19.25 E0.00504
G1 X-0.0 Y-19.225 E0.000831
G1 X-0.146318 Y-19.2644 E0.00504
G1 X-0.151195 Y-19.2399 E0.000832
G1 X-0.287013 Y-19.3071 E0.00504
G1 X-0.416678 Y-19.3764 E0.00489
G1 X-0.430567 Y-19.3556 E0.000831
G1 X-0.53033 Y-19.4697 E0.00504
G1 X-0.548008 Y-19.452 E0.000831
G1 X-0.623602 Y-19.5833 E0.00504
G1 X-0.644389 Y-19.5694 E0.000832
G1 X-0.69291 Y-19.713 E0.00504
G1 X-0.716007 Y-19.7034 E0.000832
G1 X-0.735589 Y-19.8537 E0.00504
G1 X-0.760109 Y-19.8488 E0.000832
G1 X-0.75 Y-20.0 E0.00504
G1 X-0.775 E0.000832
G1 X-0.735589 Y-20.1463 E0.00504
G1 X-0.760109 Y-20.1512 E0.000832
G1 X-0.69291 Y-20.287 E0.00504
G1 X-0.716007 Y-20.2966 E0.000832
G1 X-0.644389 Y-20.4306 E0.005053
G1 X-0.623602 Y-20.4167 E0.000832
G1 X-0.548008 Y-20.548 E0.00504
G1 X-0.53033 Y-20.5303 E0.000831
G1 X-0.430567 Y-20.6444 E0.00504
G1 X-0.416678 Y-20.6236 E0.000832
G1 X-0.29658 Y-20.716 E0.00504
G1 X-0.287013 Y-20.6929 E0.000832
G1 X-0.151195 Y-20.7601 E0.00504
G1 X-0.146318 Y-20.7356 E0.000831
G1 X-0.0 Y-20.775 E0.00504
G1 X-0.0 Y-20.75 E0.000831
G1 X0.151195 Y-20.7601 E0.00504
G1 X0.146318 Y-20.7356 E0.000831
G1 X0.29658 Y-20.716 E0.00504
G1 X0.287013 Y-20.6929 E0.000832
G1 X0.430567 Y-20.6444 E0.00504
G1 X0.416678 Y-20.6236 E0.000832
G1 X0.548008 Y-20.548 E0.00504
G1 X0.53033 Y-20.5303 E0.000831
G1 X0.644389 Y-20.4306 E0.00504
G1 X0.623602 Y-20.4167 E0.000832
G1 X0.716007 Y-20.2966 E0.00504
G1 X0.69291 Y-20.287 E0.000832
G1 X0.760109 Y-20.1512 E0.00504
G1 X0.735589 Y-20.1463 E0.000832
G1 X0.775 Y-20.0 E0.00504
G0 F8000 X2.525 Z0.7
G1 F1000 X2.5102 Y-19.727 E0.009093
G1 X2.46597 Y-19.4572 E0.009093
G1 X2.39282 Y-19.1938 E0.009093
G1 X2.29163 Y-18.9398 E0.009093
G1 X2.16356 Y-18.6982 E0.009093
G1 X2.01013 Y-18.4719 E0.009093
G1 X1.83314 Y-18.2636 E0.009093
G1 X1.63465 Y-18.0755 E0.009093
G1 X1.417 Y-17.9101 E0.009093
G1 X1.18273 Y-17.7691 E0.009093
G1 X0.934599 Y-17.6543 E0.009093
G1 X0.675509 Y-17.567 E0.009093
G1 X0.4085 Y-17.5083 E0.009093
G1 X0.136701 Y-17.4787 E0.009093
G1 X-0.136701 E0.009093
G1 X-0.4085 Y-17.5083 E0.009093
G1 X-0.675509 Y-17.567 E0.009093
G1 X-0.934599 Y-17.6543 E0.009093
G1 X-1.18273 Y-17.7691 E0.009093
G1 X-1.417 Y-17.9101 E0.009093
G1 X-1.63465 Y-18.0755 E0.009093
G1 X-1.83314 Y-18.2636 E0.009093
G1 X-2.01013 Y-18.4719 E0.009093
G1 X-2.16356 Y-18.6982 E0.009093
G1 X-2.29163 Y-18.9398 E0.009093
G1 X-2.39282 Y-19.1938 E0.009093
G1 X-2.46597 Y-19.4572 E0.009093
G1 X-2.5102 Y-19.727 E0.009093
G1 X-2.525 Y-20.0 E0.009093
G1 X-2.5102 Y-20.273 E0.009093
G1 X-2.46597 Y-20.5428 E0.009093
G1 X-2.39282 Y-20.8062 E0.009093
G1 X-2.29163 Y-21.0602 E0.009093
G1 X-2.16356 Y-21.3018 E0.009093
G1 X-2.01013 Y-21.5281 E0.009093
G1 X-1.83314 Y-21.7364 E0.009093
G1 X-1.63465 Y-21.9245 E0.009093
G1 X-1.417 Y-22.0899 E0.009093
G1 X-1.18273 Y-22.2309 E0.009093
G1 X-0.934599 Y-22.3457 E0.009093
G1 X-0.675509 Y-22.433 E0.009093
G1 X-0.4085 Y-22.4917 E0.009093
G1 X-0.136701 Y-22.5213 E0.009093
G1 X0.136701 E0.009093
G1 X0.4085 Y-22.4917 E0.009093
G1 X0.675509 Y-22.433 E0.009093
G1 X0.934599 Y-22.3457 E0.009093
G1 X1.18273 Y-22.2309 E0.009093
G1 X1.417 Y-22.0899 E0.009093
G1 X1.63465 Y-21.9245 E0.009093
G1 X1.83314 Y-21.7364 E0.009093
G1 X2.01013 Y-21.5281 E0.009093
G1 X2.29163 Y-21.0602 E0.01816
G1 X2.39282 Y-20.8062 E0.009093
G1 X2.46597 Y-20.5428 E0.009093
G1 X2.5102 Y-20.273 E0.009093
G1 X2.525 Y-20.0 E0.009093
G0 F8000 X2.225 Z0.9
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y-19.7417 E0.008598
G1 X2.18512 Y-19.7446 E0.000832
G1 X2.16502 Y-19.4869 E0.008598
G1 X2.1407 Y-19.4926 E0.000832
G1 X2.09082 Y-19.239 E0.008598
G1 X2.06732 Y-19.2476 E0.000832
G1 X1.98833 Y-19.0014 E0.008598
G1 X1.96599 Y-19.0126 E0.000831
G1 X1.85896 Y-18.7773 E0.008598
G1 X1.83807 Y-18.7911 E0.000831
G1 X1.70445 Y-18.5698 E0.008598
G1 X1.6853 Y-18.5859 E0.000831
G1 X1.52689 Y-18.3816 E0.008598
G1 X1.50973 Y-18.3998 E0.000832
G1 X1.32868 Y-18.2153 E0.008598
G1 X1.31375 Y-18.2353 E0.000831
G1 X1.1125 Y-18.0731 E0.008598
G1 X1.1 Y-18.0947 E0.000831
G1 X0.881278 Y-17.957 E0.008598
G1 X0.871376 Y-17.9799 E0.000831
G1 X0.638137 Y-17.8685 E0.008598
G1 X0.630967 Y-17.8924 E0.000832
G1 X0.386367 Y-17.8088 E0.008598
G1 X0.382026 Y-17.8334 E0.000831
G1 X0.129372 Y-17.7788 E0.008598
G1 X0.127919 Y-17.8037 E0.000832
G1 X-0.129372 Y-17.7788 E0.008598
G1 X-0.127919 Y-17.8037 E0.000832
G1 X-0.386367 Y-17.8088 E0.008598
G1 X-0.382026 Y-17.8334 E0.000831
G1 X-0.638137 Y-17.8685 E0.008598
G1 X-0.630967 Y-17.8924 E0.000832
G1 X-0.881278 Y-17.957 E0.008598
G1 X-0.871376 Y-17.9799 E0.000831
G1 X-1.1125 Y-18.0731 E0.008598
G1 X-1.1 Y-18.0947 E0.000831
G1 X-1.32868 Y-18.2153 E0.008598
G1 X-1.31375 Y-18.2353 E0.000831
G1 X-1.52689 Y-18.3816 E0.008598
G1 X-1.50973 Y-18.3998 E0.000832
G1 X-1.70445 Y-18.5698 E0.008598
G1 X-1.6853 Y-18.5859 E0.000831
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-1.98833 Y-19.0014 E0.000831
G1 X-2.06732 Y-19.2476 E0.008598
G1 X-2.09082 Y-19.239 E0.000832
G1 X-2.1407 Y-19.4926 E0.008598
G1 X-2.16502 Y-19.4869 E0.000832
G1 X-2.18512 Y-19.7446 E0.008598
G1 X-2.20996 Y-19.7417 E0.000832
G1 X-2.2 Y-20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y-20.2554 E0.008598
G1 X-2.20996 Y-20.2583 E0.000832
G1 X-2.1407 Y-20.5074 E0.008598
G1 X-2.16502 Y-20.5131 E0.000832
G1 X-2.06732 Y-20.7524 E0.008598
G1 X-2.09082 Y-20.761 E0.000832
G1 X-1.96599 Y-20.9874 E0.008598
G1 X-1.98833 Y-20.9986 E0.000832
G1 X-1.83807 Y-21.2089 E0.008598
G1 X-1.85896 Y-21.2227 E0.000832
G1 X-1.6853 Y-21.4141 E0.008598
G1 X-1.70445 Y-21.4302 E0.000831
G1 X-1.50973 Y-21.6002 E0.008598
G1 X-1.52689 Y-21.6184 E0.000832
G1 X-1.31375 Y-21.7647 E0.008598
G1 X-1.32868 Y-21.7847 E0.000832
G1 X-1.1 Y-21.9053 E0.008598
G1 X-1.1125 Y-21.9269 E0.000831
G1 X-0.871376 Y-22.0201 E0.008598
G1 X-0.881278 Y-22.043 E0.000832
G1 X-0.630967 Y-22.1076 E0.008598
G1 X-0.638137 Y-22.1315 E0.000832
G1 X-0.382026 Y-22.1666 E0.008598
G1 X-0.386367 Y-22.1912 E0.000831
G1 X-0.127919 Y-22.1963 E0.008598
G1 X-0.129372 Y-22.2212 E0.000832
G1 X0.127919 Y-22.1963 E0.008598
G1 X0.129372 Y-22.2212 E0.000832
G1 X0.382026 Y-22.1666 E0.008598
G1 X0.386367 Y-22.1912 E0.000831
G1 X0.630967 Y-22.1076 E0.008598
G1 X0.638137 Y-22.1315 E0.000832
G1 X0.871376 Y-22.0201 E0.008598
G1 X0.881278 Y-22.043 E0.000832
G1 X1.1 Y-21.9053 E0.008598
G1 X1.1125 Y-21.9269 E0.000831
G1 X1.31375 Y-21.7647 E0.008598
G1 X1.32868 Y-21.7847 E0.000832
G1 X1.50973 Y-21.6002 E0.008598
G1 X1.52689 Y-21.6184 E0.000832
G1 X1.6853 Y-21.4141 E0.008598
G1 X1.70445 Y-21.4302 E0.000831
G1 X1.85896 Y-21.2227 E0.008606
G1 X1.83807 Y-21.2089 E0.000832
G1 X1.98833 Y-20.9986 E0.008598
G1 X1.96599 Y-20.9874 E0.000832
G1 X2.09082 Y-20.761 E0.008598
G1 X2.06732 Y-20.7524 E0.000832
G1 X2.16502 Y-20.5131 E0.008598
G1 X2.1407 Y-20.5074 E0.000832
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.20996 Y-20.2583 E0.000832
G1 X2.225 Y-20.0 E0.008606
G0 F8000 Z1.1
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y-19.7417 E0.008598
G1 X2.18512 Y-19.7446 E0.000832
G1 X2.16502 Y-19.4869 E0.008598
G1 X2.1407 Y-19.4926 E0.000832
G1 X2.09082 Y-19.239 E0.008598
G1 X2.06732 Y-19.2476 E0.000832
G1 X1.98833 Y-19.0014 E0.008598
G1 X1.96599 Y-19.0126 E0.000831
G1 X1.85896 Y-18.7773 E0.008598
G1 X1.83807 Y-18.7911 E0.000831
G1 X1.70445 Y-18.5698 E0.008598
G1 X1.6853 Y-18.5859 E0.000831
G1 X1.52689 Y-18.3816 E0.008598
G1 X1.50973 Y-18.3998 E0.000832
G1 X1.32868 Y-18.2153 E0.008598
G1 X1.31375 Y-18.2353 E0.000831
G1 X1.1125 Y-18.0731 E0.008598
G1 X1.1 Y-18.0947 E0.000831
G1 X0.881278 Y-17.957 E0.008598
G1 X0.871376 Y-17.9799 E0.000831
G1 X0.638137 Y-17.8685 E0.008598
G1 X0.630967 Y-17.8924 E0.000832
G1 X0.386367 Y-17.8088 E0.008598
G1 X0.382026 Y-17.8334 E0.000831
G1 X0.129372 Y-17.7788 E0.008598
G1 X0.127919 Y-17.8037 E0.000832
G1 X-0.129372 Y-17.7788 E0.008598
G1 X-0.127919 Y-17.8037 E0.000832
G1 X-0.386367 Y-17.8088 E0.008598
G1 X-0.382026 Y-17.8334 E0.000831
G1 X-0.638137 Y-17.8685 E0.008598
G1 X-0.630967 Y-17.8924 E0.000832
G1 X-0.881278 Y-17.957 E0.008598
G1 X-0.871376 Y-17.9799 E0.000831
G1 X-1.1125 Y-18.0731 E0.008598
G1 X-1.1 Y-18.0947 E0.000831
G1 X-1.32868 Y-18.2153 E0.008598
G1 X-1.31375 Y-18.2353 E0.000831
G1 X-1.52689 Y-18.3816 E0.008598
G1 X-1.50973 Y-18.3998 E0.000832
G1 X-1.70445 Y-18.5698 E0.008598
G1 X-1.6853 Y-18.5859 E0.000831
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-1.98833 Y-19.0014 E0.000831
G1 X-2.06732 Y-19.2476 E0.008598
G1 X-2.09082 Y-19.239 E0.000832
G1 X-2.1407 Y-19.4926 E0.008598
G1 X-2.16502 Y-19.4869 E0.000832
G1 X-2.18512 Y-19.7446 E0.008598
G1 X-2.20996 Y-19.7417 E0.000832
G1 X-2.2 Y-20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y-20.2554 E0.008598
G1 X-2.20996 Y-20.2583 E0.000832
G1 X-2.1407 Y-20.5074 E0.008598
G1 X-2.16502 Y-20.5131 E0.000832
G1 X-2.06732 Y-20.7524 E0.008598
G1 X-2.09082 Y-20.761 E0.000832
G1 X-1.96599 Y-20.9874 E0.008598
G1 X-1.98833 Y-20.9986 E0.000832
G1 X-1.83807 Y-21.2089 E0.008598
G1 X-1.85896 Y-21.2227 E0.000832
