; Time to print!!!!!
G1 X-16.4452 Y-10.299 E0.010867
G1 X-14.9001 Y-10.7193 E0.053256
G1 X-14.8366 Y-10.4534 E0.009093
G1 X-16.4058 Y-10.1379 E0.053239
G1 X-16.7272 Y-10.0894 E0.01081
G1 X-14.8021 Y-10.1822 E0.064104
G1 X-16.3959 Y-9.97233 E0.053469
G0 F8000 Z0.2
G1 F1000 X-14.7972 Y-9.90884 E0.053217
G1 X-16.7222 Y-9.95516 E0.064045
G1 X-14.8218 Y-9.63655 E0.064089
G1 X-16.4157 Y-9.80768 E0.053319
G1 X-14.8757 Y-9.36853 E0.053262
G1 X-16.7472 Y-9.82315 E0.064054
G1 X-14.9584 Y-9.1079 E0.064076
G1 X-16.4646 Y-9.64922 E0.053235
G1 X-15.0687 Y-8.85774 E0.053373
G1 X-16.8009 Y-9.7 E0.064064
G1 X-16.541 Y-9.50203 E0.010867
G1 X-15.2054 Y-8.62097 E0.053218
G1 X-15.3669 Y-8.40036 E0.009093
G1 X-16.8807 Y-9.5919 E0.064076
G1 X-16.6424 Y-9.37084 E0.01081
G1 X-15.5513 Y-8.19851 E0.053269
G1 X-15.7564 Y-8.01778 E0.009093
G1 X-16.7657 Y-9.25988 E0.053231
G1 X-16.9825 Y-9.50426 E0.010867
G1 X-15.9799 Y-7.86029 E0.064045
G1 X-16.9067 Y-9.1727 E0.053439
G1 X-16.2191 Y-7.72789 E0.05322
G1 X-17.1013 Y-9.44148 E0.064104
G1 X-16.4712 Y-7.62212 E0.064038
G1 X-17.0611 Y-9.11212 E0.0533
G1 X-16.7333 Y-7.54423 E0.053276
G1 X-17.2311 Y-9.4067 E0.06412
G1 X-17.0022 Y-7.49514 E0.064033
G1 X-17.2238 Y-9.08007 E0.053228
G1 X-17.2749 Y-7.47541 E0.053398
G1 X-17.3896 Y-9.07759 E0.053425
G1 X-17.3653 Y-9.40168 E0.01081
G1 X-17.5481 Y-7.48528 E0.064029
G1 X-17.8187 Y-7.52464 E0.009093
G1 X-17.5532 Y-9.10475 E0.053291
G1 X-17.4974 Y-9.42666 E0.010867
G1 X-18.0834 Y-7.59301 E0.064027
G1 X-18.3392 Y-7.6896 E0.009093
G1 X-17.7093 Y-9.16069 E0.053225
G1 X-17.6205 Y-9.48038 E0.011036
G1 X-18.583 Y-7.81329 E0.064026
G1 X-17.853 Y-9.24361 E0.053411
G1 X-18.812 Y-7.9626 E0.053225
G1 X-19.0236 Y-8.13581 E0.009093
G1 X-17.7286 Y-9.56017 E0.064027
G1 X-17.9795 Y-9.35084 E0.010867
G1 X-19.2151 Y-8.33087 E0.053291
G1 X-19.3845 Y-8.5455 E0.009093
G1 X-17.8163 Y-9.66201 E0.064029
G1 X-18.0848 Y-9.47893 E0.01081
G1 X-19.5297 Y-8.77719 E0.053425
G1 X-18.1655 Y-9.62377 E0.053398
G1 X-19.6489 Y-9.0232 E0.053228
G1 X-17.879 Y-9.7808 E0.064033
G1 X-19.7409 Y-9.28068 E0.06412
G1 X-18.2191 Y-9.7807 E0.053276
G1 X-19.8045 Y-9.54658 E0.0533
G1 X-17.9138 Y-9.91057 E0.064038
G1 X-19.8389 Y-9.8178 E0.064104
G1 X-18.2439 Y-9.94468 E0.05322
G1 X-19.8439 Y-10.0912 E0.053439
G1 X-17.9188 Y-10.0448 E0.064045
G1 X-18.2389 Y-10.1104 E0.010867
G1 X-19.8192 Y-10.3634 E0.053231
G1 X-19.7653 Y-10.6315 E0.009093
G1 X-17.8939 Y-10.1769 E0.064054
G1 X-18.2044 Y-10.2726 E0.01081
G1 X-19.6827 Y-10.8921 E0.053309
G1 X-19.5724 Y-11.1423 E0.009093
G1 X-18.1415 Y-10.4261 E0.053218
G1 X-17.8401 Y-10.3 E0.010867
G1 X-19.4357 Y-11.379 E0.064064
G1 X-18.0522 Y-10.5658 E0.053373
G1 X-19.2742 Y-11.5996 E0.053235
G1 X-17.7603 Y-10.4081 E0.064076
G1 X-19.0898 Y-11.8015 E0.064054
G1 X-17.9395 Y-10.6874 E0.053262
G1 X-18.8846 Y-11.9822 E0.053319
G1 X-17.6585 Y-10.4957 E0.064089
G1 X-18.6611 Y-12.1397 E0.064045
G1 X-17.8068 Y-10.7869 E0.053217
G1 X-18.4219 Y-12.2721 E0.053469
G1 X-17.6584 Y-10.8611 E0.053361
G1 X-17.5397 Y-10.5585 E0.01081
G1 X-18.1698 Y-12.3779 E0.064038
G1 X-17.9077 Y-12.4558 E0.009093
G1 X-17.4993 Y-10.9076 E0.053256
G1 X-17.4099 Y-10.5933 E0.010867
G1 X-17.6388 Y-12.5049 E0.064033
G1 X-17.3661 Y-12.5246 E0.009093
G1 X-17.3343 Y-10.9249 E0.053216
G1 X-17.2757 Y-10.5983 E0.011036
G1 X-17.0929 Y-12.5147 E0.064029
G1 X-17.169 Y-10.9125 E0.05335
G1 X-16.8223 Y-12.4754 E0.053244
G1 X-17.1437 Y-10.5733 E0.064158
G1 X-16.5576 Y-12.407 E0.064027
G1 X-17.0085 Y-10.8708 E0.05325
G1 X-16.3018 Y-12.3104 E0.053339
G1 X-16.058 Y-12.1867 E0.009093
G1 X-16.858 Y-10.8011 E0.053216
G1 X-17.0205 Y-10.5196 E0.01081
G1 X-15.829 Y-12.0374 E0.064179
G1 X-16.7224 Y-10.7056 E0.053339
G1 X-15.6174 Y-11.8642 E0.05325
G1 X-16.9124 Y-10.4398 E0.064027
G1 X-15.4259 Y-11.6691 E0.064158
G1 X-16.606 Y-10.5875 E0.053244
G1 X-15.2565 Y-11.4545 E0.05335
G1 X-16.8248 Y-10.338 E0.064029
G1 X-16.5126 Y-10.4505 E0.011036
G1 X-15.1114 Y-11.2228 E0.053216
G1 X-14.9921 Y-10.9768 E0.009093
G1 X-16.762 Y-10.2192 E0.064033
G1 X-16.4452 Y-10.299 E0.010867
G1 X-14.9001 Y-10.7193 E0.053256
G1 X-14.8366 Y-10.4534 E0.009093
G1 X-16.4058 Y-10.1379 E0.053239
G1 X-16.7272 Y-10.0894 E0.01081
G1 X-14.8021 Y-10.1822 E0.064104
G1 X-16.3959 Y-9.97233 E0.053469
G0 F8000 X-16.5769 Y-9.90211 Z0.3
G1 F1000 X-16.5521 Y-9.89884 E0.000831
G1 X-16.6103 Y-9.75892 E0.00504
G1 X-16.5866 Y-9.75089 E0.000832
G1 X-16.671 Y-9.625 E0.00504
G1 X-16.6493 Y-9.6125 E0.000832
G1 X-16.7566 Y-9.50549 E0.00504
G1 X-16.8639 Y-9.40499 E0.00489
G1 X-16.8487 Y-9.38515 E0.000832
G1 X-16.9888 Y-9.32735 E0.00504
G1 X-16.9777 Y-9.30492 E0.000831
G1 X-17.1264 Y-9.27556 E0.00504
G1 X-17.1199 Y-9.25141 E0.000832
G1 X-17.2715 Y-9.25161 E0.00504
G1 X-17.2698 Y-9.22666 E0.000831
G1 X-17.4184 Y-9.25642 E0.00504
G1 X-17.4217 Y-9.23163 E0.000831
G1 X-17.5616 Y-9.2898 E0.00504
G1 X-17.5696 Y-9.26613 E0.000831
G1 X-17.6955 Y-9.35048 E0.00504
G1 X-17.708 Y-9.32883 E0.000831
G1 X-17.815 Y-9.43612 E0.00504
G1 X-17.8315 Y-9.41732 E0.000831
G1 X-17.9354 Y-9.52821 E0.005053
G1 X-17.9155 Y-9.54343 E0.000832
G1 X-18.0156 Y-9.65723 E0.00504
G1 X-17.9932 Y-9.66828 E0.000832
G1 X-18.0691 Y-9.79942 E0.00504
G1 X-18.045 Y-9.80589 E0.000832
G1 X-18.0938 Y-9.94931 E0.00504
G1 X-18.0689 Y-9.95095 E0.000831
G1 X-18.0889 Y-10.1012 E0.00504
G1 X-18.0641 Y-10.0979 E0.000832
G1 X-18.0544 Y-10.2491 E0.00504
G1 X-18.0307 Y-10.2411 E0.000831
G1 X-17.9917 Y-10.3875 E0.00504
G1 X-17.97 Y-10.375 E0.000831
G1 X-17.9032 Y-10.511 E0.00504
G1 X-17.8844 Y-10.4945 E0.000832
G1 X-17.7923 Y-10.6148 E0.00504
G1 X-17.7771 Y-10.595 E0.000832
G1 X-17.6633 Y-10.6951 E0.00504
G1 X-17.6522 Y-10.6727 E0.000831
G1 X-17.5211 Y-10.7486 E0.00504
G1 X-17.5146 Y-10.7244 E0.000832
G1 X-17.3712 Y-10.7733 E0.00504
G1 X-17.3696 Y-10.7484 E0.000832
G1 X-17.2194 Y-10.7684 E0.00504
G1 X-17.2226 Y-10.7436 E0.000832
G1 X-17.0714 Y-10.7339 E0.00504
G1 X-17.0794 Y-10.7102 E0.000832
G1 X-16.933 Y-10.6712 E0.00504
G1 X-16.9455 Y-10.6495 E0.000832
G1 X-16.8095 Y-10.5827 E0.00504
G1 X-16.826 Y-10.5639 E0.000831
G1 X-16.7255 Y-10.4566 E0.00489
G1 X-16.7057 Y-10.4718 E0.000831
G1 X-16.6479 Y-10.3317 E0.00504
G1 X-16.6254 Y-10.3428 E0.000832
G1 X-16.5961 Y-10.1941 E0.00504
G1 X-16.5719 Y-10.2006 E0.000831
G1 X-16.5721 Y-10.0491 E0.00504
G1 X-16.5472 Y-10.0507 E0.000832
G1 X-16.5769 Y-9.90211 E0.00504
G0 F8000 Z0.5
G1 F1000 X-16.5521 Y-9.89884 E0.000831
G1 X-16.6103 Y-9.75892 E0.00504
G1 X-16.5866 Y-9.75089 E0.000832
G1 X-16.671 Y-9.625 E0.00504
G1 X-16.6493 Y-9.6125 E0.000832
G1 X-16.7566 Y-9.50549 E0.00504
G1 X-16.8639 Y-9.40499 E0.00489
G1 X-16.8487 Y-9.38515 E0.000832
G1 X-16.9888 Y-9.32735 E0.00504
G1 X-16.9777 Y-9.30492 E0.000831
G1 X-17.1264 Y-9.27556 E0.00504
G1 X-17.1199 Y-9.25141 E0.000832
G1 X-17.2715 Y-9.25161 E0.00504
G1 X-17.2698 Y-9.22666 E0.000831
G1 X-17.4184 Y-9.25642 E0.00504
G1 X-17.4217 Y-9.23163 E0.000831
G1 X-17.5616 Y-9.2898 E0.00504
G1 X-17.5696 Y-9.26613 E0.000831
G1 X-17.6955 Y-9.35048 E0.00504
G1 X-17.708 Y-9.32883 E0.000831
G1 X-17.815 Y-9.43612 E0.00504
G1 X-17.8315 Y-9.41732 E0.000831
G1 X-17.9354 Y-9.52821 E0.005053
G1 X-17.9155 Y-9.54343 E0.000832
G1 X-18.0156 Y-9.65723 E0.00504
G1 X-17.9932 Y-9.66828 E0.000832
G1 X-18.0691 Y-9.79942 E0.00504
G1 X-18.045 Y-9.80589 E0.000832
G1 X-18.0938 Y-9.94931 E0.00504
G1 X-18.0689 Y-9.95095 E0.000831
G1 X-18.0889 Y-10.1012 E0.00504
G1 X-18.0641 Y-10.0979 E0.000832
G1 X-18.0544 Y-10.2491 E0.00504
G1 X-18.0307 Y-10.2411 E0.000831
G1 X-17.9917 Y-10.3875 E0.00504
G1 X-17.97 Y-10.375 E0.000831
G1 X-17.9032 Y-10.511 E0.00504
G1 X-17.8844 Y-10.4945 E0.000832
G1 X-17.7923 Y-10.6148 E0.00504
G1 X-17.7771 Y-10.595 E0.000832
G1 X-17.6633 Y-10.6951 E0.00504
G1 X-17.6522 Y-10.6727 E0.000831
G1 X-17.5211 Y-10.7486 E0.00504
G1 X-17.5146 Y-10.7244 E0.000832
G1 X-17.3712 Y-10.7733 E0.00504
G1 X-17.3696 Y-10.7484 E0.000832
G1 X-17.2194 Y-10.7684 E0.00504
G1 X-17.2226 Y-10.7436 E0.000832
G1 X-17.0714 Y-10.7339 E0.00504
G1 X-17.0794 Y-10.7102 E0.000832
G1 X-16.933 Y-10.6712 E0.00504
G1 X-16.9455 Y-10.6495 E0.000832
G1 X-16.8095 Y-10.5827 E0.00504
G1 X-16.826 Y-10.5639 E0.000831
G1 X-16.7255 Y-10.4566 E0.00489
G1 X-16.7057 Y-10.4718 E0.000831
G1 X-16.6479 Y-10.3317 E0.00504
G1 X-16.6254 Y-10.3428 E0.000832
G1 X-16.5961 Y-10.1941 E0.00504
G1 X-16.5719 Y-10.2006 E0.000831
G1 X-16.5721 Y-10.0491 E0.00504
G1 X-16.5472 Y-10.0507 E0.000832
G1 X-16.5769 Y-9.90211 E0.00504
G0 F8000 X-14.7972 Y-9.90884 Z0.7
G1 F1000 X-14.8218 Y-9.63655 E0.009093
G1 X-14.8757 Y-9.36853 E0.009093
G1 X-14.9584 Y-9.1079 E0.009093
G1 X-15.0687 Y-8.85774 E0.009093
G1 X-15.2054 Y-8.62097 E0.009093
G1 X-15.3669 Y-8.40036 E0.009093
G1 X-15.5513 Y-8.19851 E0.009093
G1 X-15.7564 Y-8.01778 E0.009093
G1 X-15.9799 Y-7.86029 E0.009093
G1 X-16.2191 Y-7.72789 E0.009093
G1 X-16.4712 Y-7.62212 E0.009093
G1 X-16.7333 Y-7.54423 E0.009093
G1 X-17.0022 Y-7.49514 E0.009093
G1 X-17.2749 Y-7.47541 E0.009093
G1 X-17.5481 Y-7.48528 E0.009093
G1 X-17.8187 Y-7.52464 E0.009093
G1 X-18.0834 Y-7.59301 E0.009093
G1 X-18.3392 Y-7.6896 E0.009093
G1 X-18.583 Y-7.81329 E0.009093
G1 X-18.812 Y-7.9626 E0.009093
G1 X-19.0236 Y-8.13581 E0.009093
G1 X-19.2151 Y-8.33087 E0.009093
G1 X-19.3845 Y-8.5455 E0.009093
G1 X-19.5297 Y-8.77719 E0.009093
G1 X-19.6489 Y-9.0232 E0.009093
G1 X-19.7409 Y-9.28068 E0.009093
G1 X-19.8045 Y-9.54658 E0.009093
G1 X-19.8389 Y-9.8178 E0.009093
G1 X-19.8439 Y-10.0912 E0.009093
G1 X-19.8192 Y-10.3634 E0.009093
G1 X-19.7653 Y-10.6315 E0.009093
G1 X-19.6827 Y-10.8921 E0.009093
G1 X-19.5724 Y-11.1423 E0.009093
G1 X-19.4357 Y-11.379 E0.009093
G1 X-19.2742 Y-11.5996 E0.009093
G1 X-19.0898 Y-11.8015 E0.009093
G1 X-18.8846 Y-11.9822 E0.009093
G1 X-18.6611 Y-12.1397 E0.009093
G1 X-18.4219 Y-12.2721 E0.009093
G1 X-18.1698 Y-12.3779 E0.009093
G1 X-17.9077 Y-12.4558 E0.009093
G1 X-17.6388 Y-12.5049 E0.009093
G1 X-17.0929 Y-12.5147 E0.01816
G1 X-16.8223 Y-12.4754 E0.009093
G1 X-16.5576 Y-12.407 E0.009093
G1 X-16.3018 Y-12.3104 E0.009093
G1 X-16.058 Y-12.1867 E0.009093
G1 X-15.829 Y-12.0374 E0.009093
G1 X-15.6174 Y-11.8642 E0.009093
G1 X-15.4259 Y-11.6691 E0.009093
G1 X-15.2565 Y-11.4545 E0.009093
G1 X-15.1114 Y-11.2228 E0.009093
G1 X-14.9921 Y-10.9768 E0.009093
G1 X-14.9001 Y-10.7193 E0.009093
G1 X-14.8366 Y-10.4534 E0.009093
G1 X-14.8021 Y-10.1822 E0.009093
G1 X-14.7972 Y-9.90884 E0.009093
G0 F8000 X-15.0955 Y-10.0 Z0.9
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y-9.74169 E0.008598
G1 X-15.1354 Y-9.7446 E0.000831
G1 X-15.1555 Y-9.48688 E0.008598
G1 X-15.1798 Y-9.49265 E0.000832
G1 X-15.2297 Y-9.23901 E0.008598
G1 X-15.2532 Y-9.24756 E0.000831
G1 X-15.3322 Y-9.00142 E0.008598
G1 X-15.3545 Y-9.01264 E0.000832
G1 X-15.4615 Y-8.77734 E0.008598
G1 X-15.4824 Y-8.79108 E0.000832
G1 X-15.6161 Y-8.5698 E0.008598
G1 X-15.6352 Y-8.58587 E0.000832
G1 X-15.7936 Y-8.38159 E0.008598
G1 X-15.8108 Y-8.39978 E0.000832
G1 X-15.9918 Y-8.21528 E0.008598
G1 X-16.0068 Y-8.23533 E0.000831
G1 X-16.208 Y-8.07309 E0.008598
G1 X-16.2205 Y-8.09474 E0.000832
G1 X-16.4392 Y-7.95697 E0.008598
G1 X-16.4491 Y-7.97992 E0.000832
G1 X-16.6824 Y-7.86847 E0.008598
G1 X-16.6895 Y-7.89242 E0.000831
G1 X-16.9341 Y-7.8088 E0.008598
G1 X-16.9385 Y-7.83342 E0.000831
G1 X-17.1911 Y-7.77876 E0.008598
G1 X-17.1926 Y-7.80372 E0.000832
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.7069 Y-7.8088 E0.000831
G1 X-17.9515 Y-7.89242 E0.008598
G1 X-17.9586 Y-7.86847 E0.000831
G1 X-18.1919 Y-7.97992 E0.008598
G1 X-18.2018 Y-7.95697 E0.000832
G1 X-18.4205 Y-8.09474 E0.008598
G1 X-18.433 Y-8.07309 E0.000832
G1 X-18.6343 Y-8.23533 E0.008598
G1 X-18.6492 Y-8.21528 E0.000832
G1 X-18.8302 Y-8.39978 E0.008598
G1 X-18.8474 Y-8.38159 E0.000832
G1 X-19.0058 Y-8.58587 E0.008598
G1 X-19.025 Y-8.5698 E0.000832
G1 X-19.1586 Y-8.79108 E0.008598
G1 X-19.1795 Y-8.77734 E0.000832
G1 X-19.2865 Y-9.01264 E0.008598
G1 X-19.3088 Y-9.00142 E0.000832
G1 X-19.3878 Y-9.24756 E0.008598
G1 X-19.4113 Y-9.23901 E0.000831
G1 X-19.4612 Y-9.49265 E0.008598
G1 X-19.4855 Y-9.48688 E0.000832
G1 X-19.5056 Y-9.7446 E0.008598
G1 X-19.5305 Y-9.74169 E0.000832
G1 X-19.5205 Y-10.0 E0.008598
G1 X-19.5455 E0.000831
G1 X-19.5056 Y-10.2554 E0.008598
G1 X-19.5305 Y-10.2583 E0.000832
G1 X-19.4612 Y-10.5074 E0.008598
G1 X-19.4855 Y-10.5131 E0.000832
G1 X-19.3878 Y-10.7524 E0.008598
G1 X-19.4113 Y-10.761 E0.000831
G1 X-19.2865 Y-10.9874 E0.008598
G1 X-19.3088 Y-10.9986 E0.000832
G1 X-19.1586 Y-11.2089 E0.008598
G1 X-19.1795 Y-11.2227 E0.000832
G1 X-19.0058 Y-11.4141 E0.008598
G1 X-19.025 Y-11.4302 E0.000832
G1 X-18.8302 Y-11.6002 E0.008598
G1 X-18.8474 Y-11.6184 E0.000832
G1 X-18.6343 Y-11.7647 E0.008598
G1 X-18.6492 Y-11.7847 E0.000832
G1 X-18.4205 Y-11.9053 E0.008598
G1 X-18.433 Y-11.9269 E0.000832
G1 X-18.1919 Y-12.0201 E0.008598
G1 X-18.2018 Y-12.043 E0.000832
G1 X-17.9515 Y-12.1076 E0.008598
G1 X-17.9586 Y-12.1315 E0.000831
G1 X-17.7025 Y-12.1666 E0.008598
G1 X-17.7069 Y-12.1912 E0.000831
G1 X-17.4484 Y-12.1963 E0.008598
G1 X-17.4499 Y-12.2212 E0.000832
G1 X-17.1911 E0.008606
G1 X-17.1926 Y-12.1963 E0.000832
G1 X-16.9341 Y-12.1912 E0.008598
G1 X-16.9385 Y-12.1666 E0.000831
G1 X-16.6824 Y-12.1315 E0.008598
G1 X-16.6895 Y-12.1076 E0.000831
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.4392 Y-12.043 E0.000832
G1 X-16.208 Y-11.9269 E0.008606
G1 X-16.2205 Y-11.9053 E0.000832
G1 X-15.9918 Y-11.7847 E0.008598
G1 X-16.0068 Y-11.7647 E0.000831
G1 X-15.7936 Y-11.6184 E0.008598
G1 X-15.8108 Y-11.6002 E0.000831
G1 X-15.6161 Y-11.4302 E0.008598
G1 X-15.6352 Y-11.4141 E0.000832
G1 X-15.4615 Y-11.2227 E0.008598
G1 X-15.4824 Y-11.2089 E0.000832
G1 X-15.3322 Y-10.9986 E0.008598
G1 X-15.3545 Y-10.9874 E0.000832
G1 X-15.2297 Y-10.761 E0.008598
G1 X-15.2532 Y-10.7524 E0.000831
G1 X-15.1555 Y-10.5131 E0.008598
G1 X-15.1798 Y-10.5074 E0.000832
G1 X-15.1106 Y-10.2583 E0.008598
G1 X-15.1354 Y-10.2554 E0.000831
G1 X-15.0955 Y-10.0 E0.008598
G0 F8000 Z1.1
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y-9.74169 E0.008598
G1 X-15.1354 Y-9.7446 E0.000831
G1 X-15.1555 Y-9.48688 E0.008598
G1 X-15.1798 Y-9.49265 E0.000832
G1 X-15.2297 Y-9.23901 E0.008598
G1 X-15.2532 Y-9.24756 E0.000831
G1 X-15.3322 Y-9.00142 E0.008598
G1 X-15.3545 Y-9.01264 E0.000832
G1 X-15.4615 Y-8.77734 E0.008598
G1 X-15.4824 Y-8.79108 E0.000832
G1 X-15.6161 Y-8.5698 E0.008598
G1 X-15.6352 Y-8.58587 E0.000832
G1 X-15.7936 Y-8.38159 E0.008598
G1 X-15.8108 Y-8.39978 E0.000832
G1 X-15.9918 Y-8.21528 E0.008598
G1 X-16.0068 Y-8.23533 E0.000831
G1 X-16.208 Y-8.07309 E0.008598
G1 X-16.2205 Y-8.09474 E0.000832
G1 X-16.4392 Y-7.95697 E0.008598
G1 X-16.4491 Y-7.97992 E0.000832
G1 X-16.6824 Y-7.86847 E0.008598
G1 X-16.6895 Y-7.89242 E0.000831
G1 X-16.9341 Y-7.8088 E0.008598
G1 X-16.9385 Y-7.83342 E0.000831
G1 X-17.1911 Y-7.77876 E0.008598
G1 X-17.1926 Y-7.80372 E0.000832
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.7069 Y-7.8088 E0.000831
G1 X-17.9515 Y-7.89242 E0.008598
G1 X-17.9586 Y-7.86847 E0.000831
G1 X-18.1919 Y-7.97992 E0.008598
G1 X-18.2018 Y-7.95697 E0.000832
G1 X-18.4205 Y-8.09474 E0.008598
G1 X-18.433 Y-8.07309 E0.000832
G1 X-18.6343 Y-8.23533 E0.008598
G1 X-18.6492 Y-8.21528 E0.000832
G1 X-18.8302 Y-8.39978 E0.008598
G1 X-18.8474 Y-8.38159 E0.000832
G1 X-19.0058 Y-8.58587 E0.008598
G1 X-19.025 Y-8.5698 E0.000832
G1 X-19.1586 Y-8.79108 E0.008598
G1 X-19.1795 Y-8.77734 E0.000832
